"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 07:35:22 GMT 2024","Tue Sep 10 07:35:26 GMT 2024","4241","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:21:27 GMT 2024","Tue Sep 10 07:21:35 GMT 2024","8249","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 10 07:27:36 GMT 2024","Tue Sep 10 07:27:46 GMT 2024","9909","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:16:15 GMT 2024","Tue Sep 10 07:16:26 GMT 2024","11796","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:25:22 GMT 2024","Tue Sep 10 07:25:28 GMT 2024","5526","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:27:56 GMT 2024","Tue Sep 10 07:28:06 GMT 2024","9748","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 10 07:22:04 GMT 2024","Tue Sep 10 07:22:10 GMT 2024","5844","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:19:28 GMT 2024","Tue Sep 10 07:19:38 GMT 2024","9588","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 10 07:23:19 GMT 2024","Tue Sep 10 07:23:28 GMT 2024","8993","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 10 07:21:23 GMT 2024","Tue Sep 10 07:21:28 GMT 2024","5072","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:11:39 GMT 2024","Tue Sep 10 07:11:51 GMT 2024","11729","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:19:18 GMT 2024","Tue Sep 10 07:19:28 GMT 2024","9624","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 10 07:31:34 GMT 2024","Tue Sep 10 07:31:40 GMT 2024","5124","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Tue Sep 10 07:29:36 GMT 2024","Tue Sep 10 07:29:40 GMT 2024","3823","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 10 07:12:14 GMT 2024","Tue Sep 10 07:12:26 GMT 2024","11975","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 10 07:12:38 GMT 2024","Tue Sep 10 07:12:49 GMT 2024","11495","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:23:28 GMT 2024","Tue Sep 10 07:23:32 GMT 2024","4215","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 10 07:17:36 GMT 2024","Tue Sep 10 07:17:42 GMT 2024","6109","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 10 07:08:15 GMT 2024","Tue Sep 10 07:08:19 GMT 2024","4617","","Sign-In Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Tue Sep 10 07:29:29 GMT 2024","Tue Sep 10 07:29:38 GMT 2024","9375","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:20:52 GMT 2024","Tue Sep 10 07:21:02 GMT 2024","10205","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:18:45 GMT 2024","Tue Sep 10 07:18:50 GMT 2024","5521","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 10 07:26:58 GMT 2024","Tue Sep 10 07:27:03 GMT 2024","4883","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:25:43 GMT 2024","Tue Sep 10 07:25:48 GMT 2024","4840","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 10 07:34:58 GMT 2024","Tue Sep 10 07:35:03 GMT 2024","5021","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:24:01 GMT 2024","Tue Sep 10 07:24:10 GMT 2024","8586","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 10 07:33:53 GMT 2024","Tue Sep 10 07:33:58 GMT 2024","5089","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:12:03 GMT 2024","Tue Sep 10 07:12:14 GMT 2024","11838","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 10 07:11:39 GMT 2024","Tue Sep 10 07:11:51 GMT 2024","11730","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 10 07:34:44 GMT 2024","Tue Sep 10 07:34:48 GMT 2024","4113","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:15:42 GMT 2024","Tue Sep 10 07:15:48 GMT 2024","6606","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Tue Sep 10 07:33:18 GMT 2024","Tue Sep 10 07:33:23 GMT 2024","4996","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:15:30 GMT 2024","Tue Sep 10 07:15:37 GMT 2024","6369","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Tue Sep 10 07:22:59 GMT 2024","Tue Sep 10 07:23:09 GMT 2024","9427","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 10 07:29:57 GMT 2024","Tue Sep 10 07:30:01 GMT 2024","3633","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:16:26 GMT 2024","Tue Sep 10 07:16:38 GMT 2024","11411","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 10 07:21:28 GMT 2024","Tue Sep 10 07:21:36 GMT 2024","8204","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 10 07:14:33 GMT 2024","Tue Sep 10 07:14:46 GMT 2024","12245","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 10 07:30:08 GMT 2024","Tue Sep 10 07:30:12 GMT 2024","3870","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 10 07:07:51 GMT 2024","Tue Sep 10 07:07:54 GMT 2024","3151","","Welcome Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Tue Sep 10 07:22:47 GMT 2024","Tue Sep 10 07:22:56 GMT 2024","9111","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 10 07:22:59 GMT 2024","Tue Sep 10 07:23:09 GMT 2024","9788","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Tue Sep 10 07:28:51 GMT 2024","Tue Sep 10 07:28:55 GMT 2024","4048","","Search Function Verification","","Search with valid inputs showing only one product description","","Search with valid inputs showing only one product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 10 07:15:19 GMT 2024","Tue Sep 10 07:15:30 GMT 2024","11060","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:30:55 GMT 2024","Tue Sep 10 07:31:04 GMT 2024","8951","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:27:59 GMT 2024","Tue Sep 10 07:28:07 GMT 2024","7914","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 10 07:08:10 GMT 2024","Tue Sep 10 07:08:16 GMT 2024","6407","","Help Page Verification","","Verify Header Link href Values","","Verify Header Link href Values","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Tue Sep 10 07:16:04 GMT 2024","Tue Sep 10 07:16:15 GMT 2024","10974","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 10 07:13:59 GMT 2024","Tue Sep 10 07:14:10 GMT 2024","11632","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:08:47 GMT 2024","Tue Sep 10 07:08:52 GMT 2024","5602","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Tue Sep 10 07:07:53 GMT 2024","Tue Sep 10 07:08:02 GMT 2024","8173","","Help Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Tue Sep 10 07:21:02 GMT 2024","Tue Sep 10 07:21:13 GMT 2024","10474","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:17:47 GMT 2024","Tue Sep 10 07:17:57 GMT 2024","10429","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:20:52 GMT 2024","Tue Sep 10 07:20:57 GMT 2024","5213","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 10 07:22:46 GMT 2024","Tue Sep 10 07:22:51 GMT 2024","5547","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:11:51 GMT 2024","Tue Sep 10 07:11:58 GMT 2024","6751","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Tue Sep 10 07:20:42 GMT 2024","Tue Sep 10 07:20:47 GMT 2024","5151","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 10 07:11:28 GMT 2024","Tue Sep 10 07:11:39 GMT 2024","11180","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:33:43 GMT 2024","Tue Sep 10 07:33:48 GMT 2024","4966","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:11:51 GMT 2024","Tue Sep 10 07:12:03 GMT 2024","11728","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 10 07:14:46 GMT 2024","Tue Sep 10 07:14:52 GMT 2024","6240","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Tue Sep 10 07:14:22 GMT 2024","Tue Sep 10 07:14:33 GMT 2024","11252","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 10 07:31:24 GMT 2024","Tue Sep 10 07:31:27 GMT 2024","3427","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 10 07:26:42 GMT 2024","Tue Sep 10 07:26:50 GMT 2024","8426","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 10 07:21:46 GMT 2024","Tue Sep 10 07:21:55 GMT 2024","9746","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Tue Sep 10 07:28:38 GMT 2024","Tue Sep 10 07:28:42 GMT 2024","4017","","Search Function Verification","","Search with valid inputs showing only one product image","","Search with valid inputs showing only one product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 10 07:27:08 GMT 2024","Tue Sep 10 07:27:12 GMT 2024","4116","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Tue Sep 10 07:28:55 GMT 2024","Tue Sep 10 07:28:58 GMT 2024","3561","","Search Function Verification","","Search with valid inputs showing only one product description","","Search with valid inputs showing only one product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 10 07:13:35 GMT 2024","Tue Sep 10 07:13:47 GMT 2024","11658","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 10 07:11:28 GMT 2024","Tue Sep 10 07:11:39 GMT 2024","11208","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 10 07:36:16 GMT 2024","Tue Sep 10 07:36:20 GMT 2024","4188","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:12:26 GMT 2024","Tue Sep 10 07:12:33 GMT 2024","6319","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Tue Sep 10 07:24:10 GMT 2024","Tue Sep 10 07:24:20 GMT 2024","10090","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Tue Sep 10 07:30:34 GMT 2024","Tue Sep 10 07:30:42 GMT 2024","8133","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 10 07:19:05 GMT 2024","Tue Sep 10 07:19:10 GMT 2024","4878","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 10 07:26:38 GMT 2024","Tue Sep 10 07:26:43 GMT 2024","5065","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:35:26 GMT 2024","Tue Sep 10 07:35:30 GMT 2024","4079","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:27:10 GMT 2024","Tue Sep 10 07:27:14 GMT 2024","4520","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
